id,member_id,loan_amnt,term,int_rate,annual_inc,emp_length,home_ownership,purpose,dti,fico_range_low,fico_range_high,open_acc,delinq_2yrs,revol_bal,inq_last_6mths,issue_d,loan_status
1472,334846,36668.84,36,19.46,72500.89,5 years,OWN,medical,41.03,700,704,10,1,79777.25,1,Feb-2023,Fully Paid
1473,125957,12813.4,60,22.25,83298.28,10+ years,RENT,credit_card,27.43,686,690,4,3,17819.32,2,May-2022,Late (31-120 days)
1474,846105,10363.86,36,10.73,78855.59,5 years,MORTGAGE,major_purchase,19.42,817,821,2,1,11685.58,3,Aug-2021,Current
1475,636968,18182.93,36,22.23,34896.83,2 years,MORTGAGE,credit_card,6.78,713,717,17,2,28756.65,4,Dec-2023,In Grace Period
1476,734047,19226.14,36,7.96,15000.0,10+ years,MORTGAGE,other,9.44,810,814,19,2,18256.5,0,Nov-2021,Fully Paid
1477,578716,2212.78,60,23.6,22133.93,5 years,MORTGAGE,other,10.57,773,777,11,1,1217.34,4,Jun-2022,Current
1478,447480,31611.62,60,8.97,92942.11,5 years,MORTGAGE,home_improvement,19.59,783,787,12,2,20763.98,1,Mar-2022,Fully Paid
1479,326544,39873.35,36,10.79,40922.5,10+ years,MORTGAGE,debt_consolidation,29.29,620,624,4,1,86083.13,5,Sep-2021,Charged Off
1480,693533,22090.25,36,7.74,34967.49,10+ years,RENT,credit_card,17.3,766,770,3,0,12191.36,5,Apr-2022,In Grace Period
1481,848347,16753.83,36,20.47,102661.98,5 years,RENT,medical,7.62,640,644,3,1,21003.51,4,Jun-2021,Charged Off
1482,392622,16924.57,36,23.72,86623.11,5 years,MORTGAGE,medical,15.59,718,722,5,1,37081.29,5,Jan-2021,In Grace Period
1483,121670,5650.93,60,11.35,49563.1,5 years,MORTGAGE,debt_consolidation,21.35,696,700,4,3,5294.61,0,Nov-2021,Default
1484,240087,12114.15,36,11.86,42957.59,2 years,OTHER,debt_consolidation,44.69,642,646,15,2,16120.21,2,May-2021,Charged Off
1485,621258,21081.05,60,11.02,46191.66,5 years,OWN,home_improvement,20.72,816,820,15,2,12197.58,0,Mar-2022,Current
1486,311665,18410.22,60,8.79,54296.95,2 years,OTHER,medical,8.57,790,794,15,1,14379.42,2,Aug-2023,Late (31-120 days)
1487,832811,22711.32,36,20.17,100712.1,5 years,RENT,medical,28.24,717,721,7,2,24183.31,3,Jun-2021,Late (31-120 days)
1488,344518,34264.49,60,7.09,59284.93,10+ years,MORTGAGE,debt_consolidation,41.79,582,586,8,3,27940.72,3,Jan-2021,Late (31-120 days)
1489,544431,10559.21,60,23.42,67962.62,10+ years,OWN,other,36.47,623,627,8,3,17741.05,0,May-2021,Current
1490,303954,3051.24,36,22.69,82964.79,10+ years,RENT,credit_card,38.45,634,638,4,0,2493.99,0,Jul-2022,Late (31-120 days)
1491,509084,3452.57,36,8.13,28959.27,< 1 year,RENT,credit_card,42.13,813,817,10,1,4360.44,5,Oct-2021,Fully Paid
1492,710519,7098.41,60,15.53,68850.16,2 years,RENT,home_improvement,30.46,676,680,11,1,16389.68,1,Jun-2022,Late (31-120 days)
1493,816201,23678.35,36,23.87,42935.06,5 years,RENT,medical,44.8,591,595,5,2,50544.57,2,Feb-2021,Late (31-120 days)
1494,765694,32711.02,60,21.35,15799.87,2 years,MORTGAGE,credit_card,6.33,720,724,6,2,47676.24,3,Dec-2021,Default
1495,556590,35698.63,36,18.87,18813.38,< 1 year,OTHER,major_purchase,38.39,808,812,10,3,100945.72,0,Mar-2022,Charged Off
1496,511424,26134.3,60,6.4,31003.24,10+ years,MORTGAGE,credit_card,39.28,714,718,3,2,64500.93,1,Apr-2022,Late (31-120 days)
1497,393005,17319.44,60,7.23,62258.51,5 years,OTHER,debt_consolidation,41.67,686,690,12,3,34949.62,3,Aug-2022,Late (31-120 days)
1498,989013,7871.56,36,20.29,51596.54,< 1 year,MORTGAGE,debt_consolidation,24.13,622,626,8,0,12531.1,1,May-2023,Default
1499,760113,17253.9,36,12.78,53261.29,5 years,MORTGAGE,home_improvement,36.51,790,794,14,0,11216.59,4,May-2022,Late (31-120 days)
1500,901917,14631.78,36,18.03,117939.21,10+ years,RENT,debt_consolidation,12.8,605,609,15,2,22417.81,3,Jul-2023,Charged Off
1501,765702,35060.98,60,19.31,27692.3,5 years,RENT,major_purchase,29.13,804,808,8,2,65324.42,5,Aug-2022,Late (31-120 days)
1502,178345,20495.34,36,13.6,48419.36,2 years,MORTGAGE,medical,19.35,633,637,8,3,61025.76,3,Oct-2021,Charged Off
1503,338683,10595.44,60,8.58,56218.21,5 years,OWN,major_purchase,28.85,613,617,11,2,30504.45,4,Sep-2021,Charged Off
1504,514405,12974.44,36,12.96,35195.63,10+ years,MORTGAGE,home_improvement,32.02,663,667,2,1,10126.93,1,Dec-2021,Charged Off
1505,383254,7185.87,60,21.68,49649.67,< 1 year,MORTGAGE,credit_card,18.88,581,585,5,2,21185.12,4,Oct-2022,Charged Off
1506,917628,36906.25,36,11.96,23861.53,5 years,RENT,debt_consolidation,13.65,583,587,4,0,88078.39,5,Sep-2021,Charged Off
1507,542626,3913.14,60,7.13,92453.2,10+ years,RENT,debt_consolidation,17.87,624,628,7,1,8627.85,4,Sep-2023,Default
1508,298237,2488.16,36,23.26,36072.04,10+ years,MORTGAGE,debt_consolidation,31.56,746,750,12,0,6864.58,4,Jun-2022,Default
1509,638117,8953.58,36,18.25,122287.5,2 years,OWN,major_purchase,32.07,775,779,6,0,11752.81,2,Aug-2023,In Grace Period
1510,440556,32813.21,60,15.74,48309.65,10+ years,RENT,credit_card,34.65,639,643,11,1,49162.63,3,Jan-2023,Late (31-120 days)
1511,215130,21891.74,36,20.92,77856.61,5 years,MORTGAGE,major_purchase,10.06,734,738,14,0,58612.22,3,Jan-2022,Default
1512,952251,25782.04,36,13.4,47858.96,< 1 year,OWN,home_improvement,37.74,664,668,14,0,19593.79,1,Sep-2021,Charged Off
1513,950928,15593.8,36,23.73,48347.28,< 1 year,OWN,credit_card,32.53,683,687,11,3,35443.15,1,Mar-2023,Charged Off
1514,798455,4609.76,36,21.44,37691.38,5 years,MORTGAGE,home_improvement,6.22,660,664,12,3,11637.6,3,Dec-2021,Current
1515,382743,34534.01,60,11.05,51720.31,< 1 year,OWN,home_improvement,18.42,793,797,9,2,93678.94,3,Sep-2021,Current
1516,849091,9291.98,36,12.68,56562.38,10+ years,MORTGAGE,debt_consolidation,23.67,702,706,10,3,9737.37,4,Oct-2023,Late (31-120 days)
1517,359390,3256.25,60,10.96,34443.78,10+ years,OWN,debt_consolidation,19.42,701,705,16,0,7157.62,3,Jun-2022,Current
1518,891534,23762.76,36,17.87,46338.57,< 1 year,OTHER,other,9.7,786,790,10,3,16973.62,3,Feb-2021,In Grace Period
1519,895777,5164.99,60,17.51,37251.8,10+ years,MORTGAGE,debt_consolidation,13.29,737,741,8,1,13699.65,3,Jun-2022,Fully Paid
1520,254057,5638.95,36,15.41,137977.9,10+ years,MORTGAGE,credit_card,5.98,615,619,19,1,9611.58,3,May-2022,Fully Paid
1521,383393,32414.33,60,23.39,47080.83,< 1 year,MORTGAGE,home_improvement,8.72,625,629,18,3,66786.88,2,Aug-2023,Late (31-120 days)
1522,729345,20681.16,36,14.5,98258.25,10+ years,MORTGAGE,home_improvement,15.65,661,665,17,1,54359.17,0,Feb-2023,Late (31-120 days)
1523,310690,11177.32,60,20.11,44889.98,10+ years,OWN,medical,37.8,603,607,16,2,19728.64,4,Jul-2021,Late (31-120 days)
1524,822520,15247.8,36,17.85,55087.57,10+ years,MORTGAGE,medical,26.07,746,750,8,1,27013.72,2,Jun-2021,Charged Off
1525,711096,29711.16,36,15.33,27048.48,5 years,RENT,major_purchase,21.98,698,702,19,2,49369.26,4,Oct-2022,Default
1526,303831,4521.46,60,6.76,40087.4,10+ years,RENT,credit_card,31.49,590,594,13,0,9050.75,5,Feb-2021,Default
1527,798194,6426.26,36,17.83,53892.18,10+ years,RENT,other,26.66,676,680,18,0,14737.4,2,Dec-2021,Default
1528,139023,25417.96,36,17.57,100077.66,2 years,MORTGAGE,debt_consolidation,10.26,779,783,2,2,63873.31,0,Jun-2021,Fully Paid
1529,445579,25064.93,36,8.25,54170.53,2 years,RENT,credit_card,13.9,797,801,3,3,14400.02,0,Jan-2021,Fully Paid
1530,260520,38953.56,60,20.33,91370.15,5 years,MORTGAGE,home_improvement,13.9,810,814,2,0,53373.91,3,Oct-2023,Current
1531,100002,16232.88,60,14.41,65403.31,5 years,RENT,home_improvement,29.0,801,805,19,2,25669.36,5,Apr-2021,Default
1532,767261,4472.95,36,11.83,101959.46,5 years,RENT,major_purchase,23.46,725,729,7,0,3340.1,5,Jan-2021,Default
1533,237430,22426.42,60,20.83,47735.52,2 years,OWN,debt_consolidation,20.5,802,806,2,2,53353.65,5,Oct-2023,Default
1534,724860,26257.18,36,12.18,143716.84,10+ years,MORTGAGE,other,27.27,809,813,15,3,47451.69,0,Jul-2021,Fully Paid
1535,167887,7304.91,36,17.19,39401.99,10+ years,RENT,debt_consolidation,43.8,732,736,16,1,3686.84,0,Jun-2023,In Grace Period
1536,902552,23008.75,36,17.12,34720.73,5 years,MORTGAGE,home_improvement,17.57,679,683,18,3,47822.08,5,Feb-2021,Late (31-120 days)
1537,980032,9515.15,36,6.95,28437.85,2 years,RENT,major_purchase,25.81,811,815,12,1,12822.19,4,Jun-2021,In Grace Period
1538,385257,34099.74,36,13.61,139938.89,2 years,OWN,other,24.21,679,683,14,3,79013.74,5,May-2021,Charged Off
1539,537579,33736.14,36,10.01,70880.55,2 years,RENT,major_purchase,33.67,619,623,13,2,32023.62,5,Feb-2023,Late (31-120 days)
1540,659569,18325.91,36,9.59,42177.65,5 years,RENT,major_purchase,34.21,605,609,14,1,9218.37,4,Nov-2022,Current
1541,630788,38736.24,36,17.79,85996.36,2 years,RENT,credit_card,34.16,716,720,11,1,27776.2,2,Jun-2022,Late (31-120 days)
1542,124114,39231.41,60,6.21,66800.21,10+ years,RENT,medical,13.06,588,592,2,3,62809.49,4,Sep-2021,Charged Off
1543,981284,6911.54,36,23.44,118747.82,2 years,MORTGAGE,major_purchase,22.96,608,612,5,1,16380.52,3,Apr-2021,Charged Off
1544,941574,15973.12,36,13.12,24427.75,< 1 year,MORTGAGE,debt_consolidation,37.45,638,642,18,1,32102.55,5,Sep-2022,Default
1545,538066,24812.22,60,11.38,43503.12,10+ years,RENT,home_improvement,20.26,707,711,2,2,13334.49,5,Sep-2021,Charged Off
1546,599042,5223.84,36,22.56,39809.68,5 years,MORTGAGE,other,44.37,694,698,3,0,10338.08,1,Oct-2022,Charged Off
1547,252968,16540.91,60,14.76,20167.8,5 years,MORTGAGE,other,19.59,702,706,16,0,28209.43,5,Jan-2023,Charged Off
1548,773546,11924.54,36,17.06,78995.58,2 years,RENT,credit_card,24.91,701,705,19,1,29708.35,4,Jul-2023,Fully Paid
1549,563089,38177.91,36,18.53,43404.64,5 years,OWN,medical,23.98,818,822,10,1,43586.39,4,Jun-2022,Charged Off
1550,355434,17640.26,36,21.69,68379.89,5 years,RENT,credit_card,22.35,632,636,4,2,40525.47,2,Jan-2021,Default
1551,376403,30981.49,36,8.34,141760.94,10+ years,MORTGAGE,medical,38.83,693,697,12,1,64424.21,2,Nov-2021,Late (31-120 days)
1552,173758,16694.8,36,7.47,41816.25,5 years,OWN,major_purchase,11.21,727,731,2,1,34349.19,5,Jul-2023,Current
1553,809984,7008.86,60,23.89,40557.71,10+ years,RENT,credit_card,27.71,645,649,8,3,10610.63,0,Aug-2022,Default
1554,156539,34799.76,36,6.16,51709.61,5 years,RENT,other,29.74,623,627,12,3,18517.67,3,Nov-2022,Late (31-120 days)
1555,607132,2015.84,36,18.75,76439.99,10+ years,RENT,credit_card,39.05,591,595,17,1,1953.56,5,May-2022,Default
1556,833193,4125.75,36,17.0,37986.24,5 years,OWN,home_improvement,29.37,658,662,4,1,10770.79,4,Jun-2021,Fully Paid
1557,147127,15846.61,60,15.95,36903.71,5 years,MORTGAGE,other,43.4,641,645,12,2,32360.52,0,Sep-2023,Late (31-120 days)
1558,236751,28102.13,60,20.14,78884.12,5 years,OTHER,credit_card,39.89,626,630,2,3,54668.54,1,Apr-2023,Late (31-120 days)
1559,786144,14984.76,36,23.86,58127.12,5 years,RENT,credit_card,18.95,645,649,10,2,27185.77,3,Dec-2023,Default
1560,841600,4519.89,60,6.84,19533.23,< 1 year,RENT,other,39.4,747,751,14,0,3129.25,1,Jul-2023,Fully Paid
1561,173077,14077.92,60,17.06,28242.23,5 years,RENT,home_improvement,43.34,778,782,2,2,19275.11,5,Nov-2021,Late (31-120 days)
1562,338738,11309.27,36,18.9,96332.03,2 years,RENT,medical,15.29,703,707,15,2,23159.97,5,Oct-2021,Current
1563,645710,2205.95,36,11.51,58739.5,5 years,MORTGAGE,debt_consolidation,29.41,595,599,19,3,1795.37,5,Sep-2021,Late (31-120 days)
1564,587144,22322.47,36,22.07,34787.45,2 years,OTHER,major_purchase,16.27,756,760,7,3,62558.4,2,Oct-2023,Charged Off
1565,565064,6432.54,36,14.23,45402.19,< 1 year,MORTGAGE,debt_consolidation,30.98,616,620,15,2,4384.55,1,Sep-2022,Default
1566,335724,12924.86,60,8.96,49313.67,< 1 year,RENT,home_improvement,8.75,593,597,11,2,28427.78,3,May-2022,Fully Paid
1567,585084,26365.21,60,21.38,68260.05,2 years,MORTGAGE,credit_card,34.37,716,720,18,0,33038.38,0,Nov-2023,Default
1568,145075,29554.4,36,22.97,26603.06,< 1 year,MORTGAGE,home_improvement,21.79,682,686,12,3,78590.65,4,Oct-2022,Late (31-120 days)
1569,885425,12011.31,36,7.79,33576.2,2 years,RENT,home_improvement,28.49,654,658,16,1,30834.15,5,Sep-2023,Late (31-120 days)
1570,588050,14509.36,60,19.53,55427.44,5 years,MORTGAGE,other,6.03,812,816,4,2,19341.39,1,Dec-2023,In Grace Period
1571,435415,11382.55,36,9.87,46867.25,5 years,MORTGAGE,major_purchase,32.82,601,605,6,2,18841.35,1,Mar-2021,Late (31-120 days)
1572,430408,38361.77,36,6.12,63407.45,10+ years,MORTGAGE,debt_consolidation,24.84,592,596,9,0,111163.9,1,Jan-2022,Charged Off
1573,432943,9239.75,60,10.69,28189.97,10+ years,OWN,home_improvement,30.01,720,724,18,1,18662.02,4,Mar-2023,Charged Off
1574,491598,8960.86,36,21.39,57567.18,2 years,RENT,medical,17.63,680,684,13,2,4614.9,1,Jun-2023,Fully Paid
1575,273494,18911.34,36,8.54,80114.54,5 years,MORTGAGE,home_improvement,10.83,772,776,5,1,46202.35,4,Jun-2021,Current
1576,641402,9193.64,60,8.35,61026.8,5 years,OWN,major_purchase,22.42,589,593,17,2,12901.3,5,Dec-2021,Default
1577,265342,7954.92,36,19.3,52187.6,5 years,OTHER,major_purchase,42.76,680,684,13,2,9463.19,2,Aug-2022,Charged Off
1578,382294,5643.42,36,13.31,46950.65,5 years,RENT,other,14.11,615,619,9,0,14562.02,0,May-2023,Fully Paid
1579,883749,26326.51,60,8.67,33668.47,5 years,RENT,major_purchase,32.03,589,593,8,1,76842.28,5,May-2021,Charged Off
1580,607424,25259.13,36,10.14,47458.01,5 years,MORTGAGE,major_purchase,6.99,691,695,14,1,16547.26,2,Oct-2022,In Grace Period
1581,912721,26706.19,36,20.3,86410.77,5 years,MORTGAGE,other,33.72,756,760,17,1,39415.41,3,Nov-2021,Default
1582,691995,31385.4,36,17.22,46464.19,10+ years,OWN,credit_card,14.54,617,621,11,0,37640.13,5,Aug-2021,Default
1583,805121,14401.6,60,19.7,32846.1,2 years,MORTGAGE,medical,23.06,782,786,17,0,39523.54,5,Jul-2022,Late (31-120 days)
1584,180590,36900.1,36,7.76,39280.71,10+ years,MORTGAGE,medical,19.71,704,708,14,1,98495.13,5,Mar-2022,Default
1585,553936,29861.78,36,14.25,53657.83,10+ years,MORTGAGE,home_improvement,9.51,695,699,3,3,82203.28,2,Nov-2022,Fully Paid
1586,415086,32578.93,36,20.35,41436.55,2 years,RENT,other,18.82,801,805,16,3,19763.98,4,Dec-2021,Current
1587,115396,29396.56,36,10.78,60985.2,10+ years,MORTGAGE,credit_card,19.0,658,662,12,3,18380.92,2,Jun-2023,Late (31-120 days)
1588,180952,15621.31,60,9.05,62024.19,10+ years,OWN,other,25.88,628,632,11,3,29344.65,3,Mar-2021,Charged Off
1589,270826,12755.23,60,12.87,73133.54,5 years,MORTGAGE,debt_consolidation,43.89,768,772,13,3,11699.79,2,Aug-2023,Charged Off
1590,106240,18055.65,36,12.0,93022.97,< 1 year,MORTGAGE,credit_card,23.8,605,609,3,2,14113.13,5,Feb-2021,Late (31-120 days)
1591,493616,5687.15,60,9.34,76736.78,10+ years,OWN,credit_card,41.58,789,793,18,0,6545.32,4,Mar-2023,Fully Paid
1592,146107,19148.66,60,23.17,32195.84,5 years,RENT,home_improvement,23.46,778,782,17,1,43534.51,5,Jan-2022,Late (31-120 days)
1593,842058,3639.36,60,14.7,32643.78,2 years,RENT,home_improvement,9.3,814,818,19,2,7930.65,1,Feb-2022,In Grace Period
1594,632992,2149.95,36,16.95,47377.51,5 years,RENT,medical,14.21,690,694,12,1,5295.28,5,Jan-2021,In Grace Period
1595,966708,37396.96,36,8.18,40013.46,5 years,MORTGAGE,home_improvement,21.3,729,733,6,1,24565.39,1,Feb-2023,Late (31-120 days)
1596,175874,28194.8,36,16.98,29370.7,< 1 year,MORTGAGE,major_purchase,18.01,791,795,12,0,68119.57,3,Jul-2021,Late (31-120 days)
1597,171966,23350.18,36,16.0,40184.58,10+ years,OTHER,debt_consolidation,39.63,611,615,7,1,40315.12,1,Dec-2022,Late (31-120 days)
1598,881650,14961.88,36,22.77,39595.44,2 years,MORTGAGE,debt_consolidation,32.15,653,657,11,1,19188.43,4,Mar-2023,Default
1599,452834,23680.44,36,13.42,36230.93,5 years,MORTGAGE,home_improvement,28.13,693,697,16,3,47969.75,4,Jul-2023,In Grace Period
1600,783498,35879.88,36,20.08,42527.01,5 years,MORTGAGE,debt_consolidation,24.65,730,734,5,3,89657.55,4,Feb-2023,Late (31-120 days)
1601,270936,26790.45,36,11.48,83308.25,2 years,OWN,debt_consolidation,20.89,743,747,10,0,20352.36,1,Nov-2021,Charged Off
1602,107936,24894.32,36,16.42,53618.91,10+ years,MORTGAGE,debt_consolidation,29.49,801,805,10,2,62689.64,4,Mar-2023,In Grace Period
1603,548051,19487.77,36,22.69,149091.29,5 years,OWN,credit_card,9.98,697,701,18,3,37486.67,0,Jun-2023,Charged Off
1604,615920,15136.49,36,17.25,52930.17,5 years,OWN,credit_card,11.5,621,625,11,1,31031.84,4,Dec-2021,Current
1605,200238,28544.79,36,18.8,43022.15,5 years,MORTGAGE,debt_consolidation,17.12,625,629,8,3,76996.16,2,May-2021,Charged Off
1606,109226,39277.28,36,21.77,49112.05,10+ years,MORTGAGE,credit_card,11.85,772,776,8,0,89354.58,1,Sep-2023,Fully Paid
1607,290859,18140.79,60,22.66,55018.31,10+ years,RENT,credit_card,32.08,690,694,7,1,35534.37,5,Jun-2021,Default
1608,198275,16903.8,36,9.75,59627.03,2 years,OWN,other,5.99,731,735,4,3,22652.05,4,Oct-2022,Current
1609,996573,18268.31,36,9.53,124806.53,5 years,OTHER,major_purchase,11.41,715,719,14,2,32440.42,0,Sep-2021,Current
1610,989423,18170.67,60,15.91,33510.22,5 years,RENT,medical,41.1,775,779,15,1,47087.78,2,May-2021,Default
1611,114268,39643.74,36,23.92,72154.92,10+ years,OTHER,medical,44.9,632,636,5,3,118495.86,4,May-2023,Default
1612,511320,28857.57,36,14.82,53824.7,10+ years,OTHER,debt_consolidation,24.5,620,624,10,1,68980.58,1,Jun-2021,Late (31-120 days)
1613,446057,15649.01,36,11.96,24173.35,5 years,MORTGAGE,home_improvement,24.81,756,760,15,3,38737.66,2,Jan-2023,Late (31-120 days)
1614,124490,16117.09,36,15.67,69342.58,10+ years,RENT,major_purchase,35.94,684,688,14,1,36240.0,0,Jan-2023,Default
1615,699944,18370.28,36,7.16,86719.2,5 years,RENT,other,6.45,775,779,3,1,44407.89,0,Mar-2021,In Grace Period
1616,865282,3395.06,36,9.19,33331.91,2 years,RENT,home_improvement,22.08,610,614,2,1,3761.56,1,Jul-2021,Default
1617,650156,22057.02,36,8.68,48824.12,5 years,RENT,credit_card,8.99,645,649,3,1,34399.75,4,May-2023,Current
1618,925609,32832.48,36,6.5,22552.26,5 years,MORTGAGE,medical,21.04,810,814,11,2,62053.05,3,Jul-2022,Fully Paid
1619,673701,27101.58,36,19.0,27820.74,5 years,MORTGAGE,credit_card,44.35,782,786,18,3,50779.15,1,May-2021,Current
1620,593544,9539.99,36,11.86,78559.64,5 years,RENT,other,35.15,595,599,3,2,19014.82,1,Dec-2023,Default
1621,953071,29665.3,36,9.03,39739.96,10+ years,OWN,home_improvement,44.4,776,780,14,0,87033.16,4,Oct-2021,Charged Off
1622,735347,29339.43,36,15.22,29763.52,10+ years,OWN,debt_consolidation,34.84,595,599,15,2,77402.58,3,Jan-2021,Late (31-120 days)
1623,788169,11976.49,36,11.82,54353.11,2 years,RENT,home_improvement,29.32,608,612,19,1,30774.59,5,Oct-2023,Default
1624,802108,25669.24,36,13.07,38751.1,5 years,OWN,other,35.17,795,799,12,0,66122.04,5,Jan-2021,Late (31-120 days)
1625,128592,25216.06,36,11.68,39661.26,10+ years,MORTGAGE,home_improvement,31.36,610,614,19,1,62619.88,3,Aug-2022,In Grace Period
1626,761203,33911.93,60,6.07,68370.5,2 years,OWN,debt_consolidation,23.56,652,656,10,3,74538.72,0,Dec-2023,Charged Off
1627,773665,7170.75,36,18.39,29062.97,10+ years,RENT,home_improvement,16.7,612,616,6,1,8184.38,5,Sep-2022,Default
1628,545069,9403.86,60,7.99,32616.89,5 years,MORTGAGE,medical,25.81,723,727,19,2,24820.71,0,Oct-2022,Late (31-120 days)
1629,607942,20466.84,36,9.94,52540.31,2 years,RENT,debt_consolidation,15.34,593,597,11,0,24546.44,4,Mar-2022,Charged Off
1630,849415,3677.52,60,9.43,75828.87,10+ years,MORTGAGE,other,24.47,648,652,7,3,8503.23,1,May-2021,Fully Paid
1631,227703,17792.58,36,11.96,85577.03,5 years,MORTGAGE,medical,10.85,658,662,13,3,13833.01,4,Sep-2022,Fully Paid
1632,574595,31952.32,36,8.88,36341.74,2 years,RENT,medical,27.62,735,739,9,0,59693.21,4,Sep-2023,Fully Paid
1633,793513,7651.15,60,12.25,74743.66,2 years,MORTGAGE,medical,14.81,699,703,15,2,9923.55,4,Apr-2021,Current
1634,333552,19478.05,60,10.38,34445.58,10+ years,MORTGAGE,debt_consolidation,16.74,626,630,15,3,44042.66,1,Aug-2023,Late (31-120 days)
1635,337366,39611.23,60,7.1,111501.6,10+ years,OWN,medical,24.96,691,695,2,3,104503.02,3,Mar-2022,Fully Paid
1636,103660,21224.96,36,21.67,29430.98,5 years,OWN,credit_card,11.5,690,694,11,2,11436.39,1,Aug-2022,In Grace Period
1637,381078,20936.31,36,11.5,89126.81,< 1 year,OTHER,debt_consolidation,43.5,664,668,17,2,16451.85,5,Jul-2021,Late (31-120 days)
1638,422730,23234.16,36,7.72,36482.25,2 years,RENT,debt_consolidation,22.88,708,712,13,2,65376.08,0,Nov-2022,Fully Paid
1639,957191,9068.17,36,15.39,121292.58,5 years,OWN,debt_consolidation,19.09,658,662,14,0,9958.46,5,Jul-2021,Charged Off
1640,174327,7592.23,36,8.22,63965.19,5 years,RENT,debt_consolidation,6.17,660,664,19,0,17666.91,0,Oct-2021,Fully Paid
1641,681679,27739.48,36,19.92,31032.57,5 years,RENT,other,38.73,768,772,8,1,70218.79,1,Mar-2023,Default
1642,156948,17039.14,36,7.11,38754.13,5 years,MORTGAGE,debt_consolidation,30.03,640,644,14,1,40065.42,4,Feb-2021,Current
1643,819470,13016.45,60,14.36,69670.45,5 years,MORTGAGE,major_purchase,21.66,658,662,2,3,7553.03,5,May-2022,Late (31-120 days)
1644,522301,3192.88,36,22.99,78722.95,5 years,MORTGAGE,debt_consolidation,14.82,613,617,4,3,7466.74,4,Oct-2022,Current
1645,483235,34149.92,36,8.86,47485.42,5 years,RENT,other,34.81,747,751,14,1,99168.91,2,May-2021,Default
1646,949306,3228.5,36,9.62,50015.9,2 years,MORTGAGE,major_purchase,42.82,749,753,5,1,4590.87,1,Nov-2021,Late (31-120 days)
1647,774116,30499.36,36,16.81,68958.41,5 years,RENT,major_purchase,20.23,742,746,16,2,69405.49,3,Jan-2022,Default
1648,194962,16515.57,36,23.64,52016.14,5 years,OWN,debt_consolidation,10.4,620,624,17,2,19672.92,2,Dec-2022,Default
1649,339575,24750.14,60,12.95,27389.71,5 years,RENT,other,9.37,688,692,18,3,74092.96,1,Dec-2023,Default
1650,346374,11411.76,36,17.68,34001.56,2 years,OWN,home_improvement,5.25,650,654,2,2,11649.7,3,Jul-2023,Charged Off
1651,648735,7905.19,36,8.74,54491.72,2 years,MORTGAGE,debt_consolidation,34.76,763,767,7,2,9991.48,2,Jul-2021,Charged Off
1652,847069,22268.74,36,17.55,84708.15,5 years,RENT,medical,44.26,660,664,11,3,20481.99,5,Jan-2021,Default
1653,673920,28433.47,36,10.55,101436.89,2 years,OWN,other,44.71,679,683,2,3,82114.25,0,Feb-2021,Charged Off
1654,461646,9428.75,36,17.04,69618.68,5 years,OWN,debt_consolidation,36.37,689,693,18,1,18183.96,4,Oct-2022,Late (31-120 days)
